ShangriLa Jakarta;ChIJgQjF7x30aS4R6z1pSrf_III
Sheraton Bandara Hotel;ChIJ83Ti3YoCai4RzGfKwPPNGPw
Sheraton Jakarta Gandaria City;ChIJ9xdmoxDxaS4RhiO5ymN-w9o
Simple Inn Wahid Hasyim;ChIJycgP_mT1aS4RrNCNUWdNPtk
Smart Hotel Thamrin Jakarta;ChIJUVM8wx70aS4R1cu7i_ptZO8
Sofyan Hotel Betawi;ChIJDQeEFTr0aS4R__ua3Ii48g0
Sofyan Hotel Cut Meutia;ChIJDQeEFTr0aS4R__ua3Ii48g0
Sofyan Hotel Soepomo;ChIJqQXW2pPzaS4RgLalJZ_Aeaw
Somerset Berlian Jakarta (Apartment);ChIJ-TV7q2j2aS4RjPksep-QT8A
Somerset Grand Citra (Apartment);ChIJL2R9q2j2aS4RqCiV3_AJX6U
Sotis Hotel;ChIJt1lcZWnxaS4RLdqs6GFM448
Sotis Residence Pejompongan;ChIJ8zJ4n6P2aS4RsxY86qXXVac
Sparks Hotel;ChIJGwkGv-P1aS4RJ3kBvrFQKJ0
Sriwijaya Hotel Jakarta;ChIJXYmF1M_1aS4RfTblY17tbdA
Studio One;ChIJk6QsVVnxaS4R370FiZuw6TI
Sun City Jakarta;ChIJJaxADwj2aS4RraaQUyqGZIY
Sunbreeze Senayan;ChIJS17nGSnxaS4RAqULRnDvy5c
Sunlake Hotel;ChIJCeBpVm71aS4RpLrbTxe5utE
Swiss Bellin Airport Jakarta;ChIJBcD5a-0Cai4RUEm-nfwNfp4
Swiss Belresidence Rasuna Epicentrum;ChIJ6Wwe3Qn0aS4RMGf2eYM-56k
Swiss-Belhotel Mangga Besar Jakarta;ChIJSYfPq-X1aS4Rd6-S0WPk8B4
Swiss-Belhotel Pondok Indah;ChIJJ6-rlrrxaS4REqAHSq1qMWs
Swiss-Belinn Kemayoran Jakarta;ChIJyaBD2pD1aS4RbYMQmQ8-92Q
Swiss-Belinn Simatupang;ChIJiSRuLM7xaS4ReCqZeghMXwY
Swiss-Belresidences Kalibata;ChIJ_VelIVXyaS4R9_e-oLj_xDI
T Hotel Jakarta;ChIJ_2J1lC72aS4Rcpg9oQCrNqs
Take's Mansion Apartments;ChIJTxgqEHnxaS4R1M548n3lj_M
Teduh Hostel Kota Tua;ChIJAzvFDwH2aS4Ry85RSsiXpAs
Thamrin Condotel Hotel;ChIJ179VOiH0aS4ROuNLFVIuRhQ
The 1O1 Jakarta Sedayu Darmawangsa;ChIJ7-tyvHXxaS4RzPqCRiU_S30
The Acacia Hotel & Resort;ChIJ7_5Lg0b0aS4RALeoSVX6N1M
The Akmani Hotel;ChIJHeDHdyX0aS4Rnndi_LAnvXs
The Aryaduta Jakarta;ChIJBUcbUTH0aS4R1NA8rbvdUF4
The Aryaduta Suites Hotel Semanggi;ChIJDWznn1XxaS4RSutldz-9D70
THE ASCOTT JAKARTA (Apartment);ChIJF1DmwCv0aS4RiUuhSmSlBjM
The Bellevue Suites, Jakarta;ChIJI6VbHJXxaS4R6v0i6U_-8W0
The Bellezza GP Suites (Apartment);ChIJ88PyJjLxaS4R83WBlUbEzN0
The BnB Kelapa Gading;ChIJe79zLDn1aS4R4XtQhUIrC3M
The Dharmawangsa Hotel;ChIJBT2G83DxaS4RDRDlN1V-MBY
The Falatehan Hotel;ChIJKb8PUWnxaS4RYSq0fU5rXUk
The Gloria Suites Jakarta;ChIJFWiIb2j2aS4RPRLcMEH9s5U
The Grove Suites Jakarta;ChIJofMrMAX0aS4R1qbyTa-0hlI
The Gunawarman;ChIJZ1OQFlvxaS4Rk89_jolEhGo
The Hermitage Jakarta;ChIJY3RzpBX0aS4RikHOJaUxspQ
The Mayflower Jakarta (Apartment);ChIJn9FxeHT0aS4RWWVMDb1o0Ek
The Media Hotel Dan Towers;ChIJRQGtE-71aS4RMxL5US_EuTU
The Nyaman Jakarta;ChIJO8a_g-nzaS4RPEMbncw1xSI
The Packer Lodge;ChIJxb_01Qf2aS4R9kVRRIOVoL4
The Park Lane Jakarta;ChIJqXmJJPPzaS4Rox8B4HlQH8U
The Plaza Hotel Glodok;ChIJYzugtvn1aS4RJrPFDhrvbUI
The Radiant Wisma;ChIJ08oqESbwaS4RJZdFH5NahU8
The Ritz Carlton Hotel Pacific Place;ChIJQcjRPFHxaS4RloaWZh7jJoM
The Ritz Carlton Mega Kuningan Jakarta;ChIJGxfFPeXzaS4RfQzUPK1oqCc
The Sultan Hotel & Residence;ChIJ9dIg7bryaS4RRbQAsh3uKwQ
The Westin Jakarta;ChIJ5aVKFPHzaS4RF6O1NGaItVU
Travellers Hotel Jakarta;ChIJRcl9x-_1aS4RZOhi0ZDQXrA
Treva International;ChIJYVuc5Dn0aS4RHmYIyghe-Wo
Triniti Hotel;ChIJxVPcHXvuaS4RJLj5ad69wyw
Twin Plaza ( Ex. Park Plaza Hotel);ChIJYzugtvn1aS4RJrPFDhrvbUI
Twins Mangga Dua Hotel;ChIJeZONpPj1aS4R33CW4mfnLn4
U Stay Tebet;ChIJT-rBJqLzaS4RS1esLt_LM10
Upscale Suites;ChIJCWvnagD0aS4RI1xAG8gp4gc
V Hotel Jakarta;ChIJAymzWZTzaS4RcjC2nwOew34
V Residence Jakarta;ChIJbQNeDx7yaS4RcIRn47PD4J0
Veranda Hotel @Pakubuwono;ChIJcbOByhXxaS4Roo4wTpVnXGs
Veranda Serviced Residence at Puri;ChIJv3bTMxD3aS4RBbp930Q3K7c
Verse Lite Jakarta;ChIJ-bOkCXb2aS4RmlbZD_h7y7M
Verse Luxe Wahid Hasyim;ChIJL3oFLyb0aS4Ryxg9hLgjt4w
W Home Cipete;ChIJvXODGpPxaS4RcXRL1XrYY2Q
W Home Cipete Selatan;ChIJvXODGpPxaS4RcXRL1XrYY2Q
W Home Kebayoran Baru;ChIJc8ISFl7xaS4R64WWjfDB8og
White Tree Residence;ChIJZTr7BpHxaS4RBoGu2hKzXh4
Whiz Hotel Cikini Jakarta;ChIJGQNVmDn0aS4RswUtwPxBPqk
Whiz Hotel Falatehan Jakarta;ChIJvZEhOWnxaS4Ri2mwOYpzKwg
Whiz Prime Kelapa Gading;ChIJ-f_vgkD1aS4Rwwy1ij-Qetg
Win Hotel Panglima Polim Jakarta;ChIJjTXIrm3xaS4ROPLe_v6ha3w
Win Premier Mangga Besar;ChIJPV4Menr1aS4RakOs97XcgAM
Wisma Bumi Asih Jakarta (Bumi Asih Jaya Group Hotel);ChIJTx3EEBP0aS4RyK4hhQEzO6M
World Hotel Jakarta;ChIJeQzMZh32aS4RCp7U0jcocwg
Yello Hotel Harmoni;ChIJW5b4Utj1aS4R0cjpgYUQazs
Yello Hotel Manggarai;ChIJwwNVonP0aS4R-bCgz6fyZms
Zahabi Hotel Jakarta Simatupang;ChIJuRqQtdHxaS4RSfpDrLsBnWg
ZEN Premium Menteng Gondangdia;ChIJ8W24nSD0aS4RTW7Soxrpth4
ZEN Rooms Cengkareng;ChIJ_YpfTZYdai4RDg-Zp40dGSU
ZEN Rooms Cideng Barat;ChIJK5zPmH32aS4RtUgMYhSak5U
ZEN Rooms Cipete;ChIJgzyJTZHxaS4R8b3aVFNOVCs
ZEN Rooms Kampung Bali Tanah Abang (ZEN Rooms Green Apple);ChIJEcKDPyj0aS4RWQEGwWSlKC0
ZEN Rooms Karet Tengsin;ChIJma9V3qX2aS4Rrb7I9vPlQzc
ZEN Rooms Kuningan Syariah;ChIJy2IiJcDzaS4RvvU120duE7U
ZEN Rooms Mampang Prapatan;ChIJQXAfLNrzaS4RQ6IYb-Mztl8
Zen Rooms Mangga Dua Jayakarta;ChIJDW6Na-j1aS4R8FHxndkhdmM
ZEN Rooms Palmerah Barat;ChIJfzUoCbj2aS4R0bf9i4cnoq8
ZEN Rooms Pancoran;ChIJSxc_1L7zaS4RZXon0BrVZFY
ZEN Rooms Pluit Bandengan;ChIJeQzMZh32aS4RCp7U0jcocwg
ZEN Rooms Setiabudi;ChIJXQSQbhD0aS4REUsHPapBU2g
ZEN Rooms Soepomo 100;ChIJSxc_1L7zaS4RZXon0BrVZFY
ZenRooms Bandengan Selatan;ChIJeRNTYB32aS4RoziG6waDeJc
ZenRooms Blok M Palatehan;ChIJQ_e_cv_zaS4R8fpyhgA4qkI
ZenRooms Kuningan Karet;ChIJQ_e_cv_zaS4R8fpyhgA4qkI
ZenRooms Tebet Gudang Peluru;ChIJSxc_1L7zaS4RZXon0BrVZFY
Zodiak MT Haryono;ChIJDbScJQvzaS4Rg0-NLN6m11A
Zuri Express Mangga Dua;ChIJsXvFavn1aS4RouBws_W9hFI
